exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
463,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Main Workers Classified by Industrial Category, Age and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Main Workers Classified by Industrial Category, Age and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
471,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Main Workers Classified by Industrial Category, Educational Level and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Main Workers Classified by Industrial Category, Educational Level and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
517,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Marginal Workers Classified by Industrial Category, Age and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Marginal Workers Classified by Industrial Category, Age and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
526,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Marginal Workers Classified by Industrial Category, Educational Level and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Marginal Workers Classified by Industrial Category, Educational Level and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
549,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Marital Status by Age and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Marital Status by Age and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
362,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Educational Level by Age and Sex for Population Age 7 and Above (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Educational Level by Age and Sex for Population Age 7 and Above (Each Caste Separately), 2001 - Himachal Pradesh"
633,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Population Attending Educational Institutions by Age, Sex and Type of Educational Institution (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Population Attending Educational Institutions by Age, Sex and Type of Educational Institution (Each Caste Separately), 2001 - Himachal Pradesh"
625,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Population Age 5-19 Attending School/ College by Economic Activity Status and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Population Age 5-19 Attending School/ College by Economic Activity Status and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
593,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Selected Scheduled Castes, 2001 - Jammu & Kashmir | Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Selected Scheduled Castes, 2001 - Himachal Pradesh"
588,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Selected Scheduled Castes, 2001 - Jammu & Kashmir | Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Selected Scheduled Castes, 2001 - Himachal Pradesh"
580,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Selected Scheduled Castes, 2001 - Jammu & Kashmir | Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Selected Scheduled Castes, 2001 - Himachal Pradesh"
647,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Population by Religious Community for Scheduled Caste (Each Caste Separately), 2001 - Jammu & Kashmir | Population by Religious Community for Scheduled Caste (Each Caste Separately), 2001 - Himachal Pradesh"
535,32,"unexplained,geo_unnamed",,17,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nadu,22,,"Scheduled Caste Marginal Workers and Non-Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex (Each Caste Separately), 2001 - Jammu & Kashmir | Scheduled Caste Marginal Workers and Non-Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex (Each Caste Separately), 2001 - Himachal Pradesh"
461,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Main Workers Classified by Age, Industrial Category and Sex for Scheduled Caste, 2011 - India | Main Workers Classified by Age, Industrial Category and Sex for Scheduled Caste, 2011 - Jammu and Kashmir"
509,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Caste, 2011 - India | Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Caste, 2011 - Jammu and Kashmir"
436,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class for Scheduled Caste, 2011 - India | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Section, Division and Class for Scheduled Caste, 2011 - Jammu and Kashmir"
529,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2011 - India | Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
522,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 2011 - India | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
474,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2011 - India | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
611,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Castes, 2011 - India | Occupational Classification of Main Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
615,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Castes, 2011 - India | Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
466,32,"unexplained,geo_unnamed",,17,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Main Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 2011 - India | Main Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 2011 - Jammu & Kashmir"
292,132,"unexplained,geo_unnamed",,16,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,20,,Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2004 | Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2010
295,137,"unexplained,geo_unnamed",,16,andhra bengal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,22,,Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2005 | Location wise daily Ambient Air Quality of Andhra Pradesh for the year 2006
660,32,"unexplained,geo_unnamed",,16,andaman andhra arunachal bengal daman diu islands jammu kashmir madhya nadu nicobar,23,,Primary Census Abstract 2011 - India | Primary Census Abstract 2011 - Punjab
814,98,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nagar,26,,Evapotranspiration of Bihar - 2018 | Evapotranspiration Assam-2018
818,64,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal jammu kashmir madhya nagar,25,,Soil Moisture Andhra Pradesh-2018 | Soil Moisture Arunachal Pradesh-2018
822,31,"unexplained,geo_unnamed",,15,andaman andhra arunachal bengal himachal islands jammu kashmir madhya nadu nicobar pradesh,22,,State-wise Data of First Census of Water Bodies - Haryana | State-wise Data of First Census of Water Bodies - Chandigarh
64,29,"unexplained,geo_unnamed",,15,andaman andhra arunachal bengal himachal islands jammu kashmir madhya nadu nicobar pradesh,20,,6th Minor Irrigation Census - Shallow Tube Well - ANDAMAN AND NICOBAR ISLANDS | 6th Minor Irrigation Census - Shallow Tube Well - ANDHRA PRADESH
17,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Details of cattle by age, sex and use in rural and urban combined for Andhra Pradesh - 2012 | Details of cattle by age, sex and use in rural and urban combined for Arunachal Pradesh - 2012"
14,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Details of buffaloes by age,sex and use in rural and urban combined for male and female for Andhra Pradesh - 2012 | Details of buffaloes by age,sex and use in rural and urban combined for male and female for Arunachal Pradesh - 2012"
26,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,Details of mithun by age and sex in urban and rural combined for Andhra Pradesh - 2012 | Details of mithun by age and sex in urban and rural combined for Arunachal Pradesh - 2012
37,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,Details of yaks by age and sex rural and urban combined for Andhra Pradesh - 2012 | Details of yaks by age and sex rural and urban combined for Arunachal Pradesh - 2012
20,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Details of goats by age, sex and use in rural and urban combined for Andhra Pradesh - 2012 | Details of goats by age, sex and use in rural and urban combined for Arunachal Pradesh - 2012"
22,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,"Details of horses & ponies by age, sex and use in rural and urban combined for Andhra Pradesh - 2012 | Details of horses & ponies by age, sex and use in rural and urban combined for Arunachal Pradesh - 2012"
27,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,Details of mules and donkeys by age and sex in rural and urban combined areas for Andhra Pradesh - 2012 | Details of mules and donkeys by age and sex in rural and urban combined areas for Arunachal Pradesh - 2012
15,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,Details of camels by age and sex in rural and urban combined for Andhra Pradesh - 2012 | Details of camels by age and sex in rural and urban combined for Arunachal Pradesh - 2012
9,33,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,24,,"Details of backyard poultry in rural and urban combined for fowls, ducks and turkey for Andhra Pradesh - 2012 | Details of backyard poultry in rural and urban combined for fowls, ducks and turkey for Arunachal Pradesh - 2012"
7,32,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,23,,Details poultry birds in farms / hatcheries in rural and urban combined for Andhra Pradesh - 2012 | Details poultry birds in farms / hatcheries in rural and urban combined for Arunachal Pradesh - 2012
39,33,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,24,,Number of equipments used in livestock sector rural and urban combined for Andhra Pradesh - 2012 | Number of equipments used in livestock sector rural and urban combined for Arunachal Pradesh - 2012
42,33,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,24,,Number of households and households enterprises owning animals/poultry birds in rural and urban combined for Andhra Pradesh - 2012 | Number of households and households enterprises owning animals/poultry birds in rural and urban combined for Arunachal Pradesh - 2012
44,33,"unexplained,geo_unnamed",,15,andhra arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar,24,,Number of non households enterprises and institutions owning animals/poultry birds in rural and urban combined for Andhra Pradesh - 2012 | Number of non households enterprises and institutions owning animals/poultry birds in rural and urban combined for Arunachal Pradesh - 2012
327,29,"unexplained,geo_unnamed",,15,andhra bengal dadra daman diu haveli himachal madhya nadu nagar nct pradesh,21,,"Disabled Population by type of Disability, Age and Sex for Scheduled Castes, 2011 - HIMACHAL PRADESH | Disabled Population by type of Disability, Age and Sex for Scheduled Castes, 2011 - PUNJAB"
357,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Distribution of Scheduled Caste Population by Sex, 1991 - Andhra Pradesh | Distribution of Scheduled Caste Population by Sex, 1991 - Arunachal Pradesh"
468,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Main Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 1991 - Arunachal Pradesh"
476,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 1991 - Andhra Pradesh | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 1991 - Arunachal Pradesh"
524,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 1991 - Andhra Pradesh | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Castes, 1991 - Arunachal Pradesh"
531,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 1991 - Andhra Pradesh | Marginal Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Castes, 1991 - Arunachal Pradesh"
565,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Non-Workers Seeking/Available for Work and those Among them Who Never Worked Before Classified by Age, Sex and Educational Level for Scheduled Castes, 1991 - Andhra Pradesh | Non-Workers Seeking/Available for Work and those Among them Who Never Worked Before Classified by Age, Sex and Educational Level for Scheduled Castes, 1991 - Arunachal Pradesh"
310,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Age, Sex and Marital Status for Scheduled Castes, 1991 - Andhra Pradesh | Age, Sex and Marital Status for Scheduled Castes, 1991 - Arunachal Pradesh"
308,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Age, Sex and Level of Education for Scheduled Castes, 1991 - Andhra Pradesh | Age, Sex and Level of Education for Scheduled Castes, 1991 - Arunachal Pradesh"
622,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Scheduled Caste Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity, 1991 - Andhra Pradesh | Scheduled Caste Population (Ages 5-19) by Single Year of Age, School Attendance and Economic Activity, 1991 - Arunachal Pradesh"
372,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage Among Scheduled Castes, 1991 - Andhra Pradesh | Ever Married Women by Age at Marriage, Currently Married Women by Age at Marriage and duration of Marriage Among Scheduled Castes, 1991 - Arunachal Pradesh"
319,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Currently Married Women belonging to Scheduled Castes by Present Age and Births during Last Year by Birth Order, 1991 - Andhra Pradesh | Currently Married Women belonging to Scheduled Castes by Present Age and Births during Last Year by Birth Order, 1991 - Arunachal Pradesh"
386,28,"unexplained,geo_unnamed",,15,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,19,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Surviving Children and Total Surviving Children by Sex, 1991 - Andhra Pradesh | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Surviving Children and Total Surviving Children by Sex, 1991 - Arunachal Pradesh"
65,27,"unexplained,geo_unnamed",,14,andaman arunachal bengal himachal islands jammu kashmir madhya nadu nicobar pradesh tamil,19,,6th Minor Irrigation Census - Dugwell - ANDAMAN AND NICOBAR ISLANDS | 6th Minor Irrigation Census - Dugwell - ARUNACHAL PRADESH
294,295,"unexplained,geo_unnamed",,14,andhra bengal dadra daman diu haveli himachal madhya nadu nagar pradesh tamil,16,,Location wise monthly Ambient Air Quality of Andhra Pradesh for the year 1990 | Location wise monthly Ambient Air Quality of Andhra Pradesh for the year 1991
35,30,"unexplained,geo_unnamed",,14,arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar pradesh,22,,Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for Arunachal Pradesh - 2012 | Details of sheep by age and sex in rural and urban combined for exotic crossbred and indigenous for Assam - 2012
31,30,"unexplained,geo_unnamed",,14,arunachal dadra daman diu haveli himachal jammu kashmir madhya nadu nagar pradesh,22,,Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for Arunachal Pradesh - 2012 | Details of pigs by age and sex in rural and urban combined for exotic crossbred and indigenous for Assam - 2012
390,15,"unexplained,geo_unnamed",,14,andaman bengal dadra daman diu haveli islands nadu nagar nicobar pradesh tamil,9,,"Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex, 1991 - Manipur | Ever Married and Currently Married Women belonging to Scheduled Tribes by Present Age, Number of Surviving Children and Total Number of Surviving Children by Sex, 1991 - Meghalaya"
382,26,"unexplained,geo_unnamed",,14,andhra arunachal bengal dadra daman diu haveli himachal madhya nadu nagar pradesh,18,,"Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Andhra Pradesh | Ever Married and Currently Married Women belonging to Scheduled Castes by Present Age, Parity and Total Children Ever Born by Sex, 1991 - Arunachal Pradesh"
63,27,"unexplained,geo_unnamed",,12,andhra arunachal bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,19,,6th Minor Irrigation Census - Medium Tube Well - ANDHRA PRADESH | 6th Minor Irrigation Census - Medium Tube Well - ARUNACHAL PRADESH
62,28,"unexplained,geo_unnamed",,12,andhra arunachal bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,6th Minor Irrigation Census - Deep Tube Well - ANDHRA PRADESH | 6th Minor Irrigation Census - Deep Tube Well - ARUNACHAL PRADESH
947,19,"unexplained,geo_unnamed",,12,andaman arunachal dadra haveli himachal islands jammu kashmir nagar nicobar pradesh uttar,13,,Number of Registered Motor Vehicles (Transport & Non-Transport) Arunachal Pradesh from 1996-97 to 1997-1998 | Number of Registered Motor Vehicles (Transport & Non-Transport) Assam from 1996-97 to 1997-1998
428,29,"unexplained,geo_unnamed",,12,andhra bengal himachal jammu kashmir madhya nadu nct pradesh tamil uttar west,22,,"Households by marital status, sex and age of the head of household, 2011 - City of JAMMU & KASHMIR | Households by marital status, sex and age of the head of household, 2011 - City of HIMACHAL PRADESH"
523,10,"unexplained,geo_unnamed",,12,andaman andhra dadra daman diu haveli islands nadu nagar nicobar pradesh tamil,5,,"Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - Daman & Diu | Marginal Workers Classified by Industrial Category, Age and Sex for Scheduled Tribes, 2011 - Dadra & Nagar Haveli"
442,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker, 2001 - Himachal Pradesh"
443,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker for Scheduled Castes, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker for Scheduled Castes, 2001 - Himachal Pradesh"
444,22,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,15,,"City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker for Scheduled Tribes, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household Industry by Sex and Class of Worker for Scheduled Tribes, 2001 - Himachal Pradesh"
450,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Himachal Pradesh"
451,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Castes, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Castes, 2001 - Himachal Pradesh"
452,22,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,15,,"City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir | City-wise Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Tribes, 2001 - Himachal Pradesh"
498,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Main Workers, Marginal Workers, Non-workers and those Marginal Workers, Non-workers Seeking/ Available for Work Classified by Age and Sex, 2001 - Jammu & Kashmir | City-wise Main Workers, Marginal Workers, Non-workers and those Marginal Workers, Non-workers Seeking/ Available for Work Classified by Age and Sex, 2001 - Himachal Pradesh"
502,28,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,21,,"City-wise Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-workers Seeking/ Available for Work Classified by Educational Level and Sex, 2001 - India | City-wise Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-workers Seeking/ Available for Work Classified by Educational Level and Sex, 2001 - Jammu & Kashmir"
456,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Main Workers Classified by Age, Industrial Category and Sex, 2001 - Jammu & Kashmir | City-wise Main Workers Classified by Age, Industrial Category and Sex, 2001 - Himachal Pradesh"
511,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Marginal Workers Classified by Age, Industrial category and Sex, 2001 - Jammu & Kashmir | City-wise Marginal Workers Classified by Age, Industrial category and Sex, 2001 - Himachal Pradesh"
479,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Main Workers Classified by Industrial Category, Educational Level and Sex, 2001 - Jammu & Kashmir | City-wise Main Workers Classified by Industrial Category, Educational Level and Sex, 2001 - Himachal Pradesh"
486,28,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,21,,"City-wise Main Workers by Educational Level, Age and Sex, 2001 - India | City-wise Main Workers by Educational Level, Age and Sex, 2001 - Jammu & Kashmir"
551,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Marital Status by Age and Sex, 2001 - Jammu & Kashmir | City-wise Marital Status by Age and Sex, 2001 - Himachal Pradesh"
630,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Population Attending Educational Institution by Age, Sex and Type of Educational Institution, 2001 - Jammu & Kashmir | City-wise Population Attending Educational Institution by Age, Sex and Type of Educational Institution, 2001 - Himachal Pradesh"
632,28,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,21,,"City-wise Population Attending Educational Institution by Completed Education Level, Age and Sex, 2001 - India | City-wise Population Attending Educational Institution by Completed Education Level, Age and Sex, 2001 - Jammu & Kashmir"
666,28,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,21,,"City-wise Religious Community by Age-Group and Sex, 2001 - India | City-wise Religious Community by Age-Group and Sex, 2001 - Jammu & Kashmir"
606,27,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,20,,"City-wise Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Jammu & Kashmir | City-wise Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Himachal Pradesh"
644,29,"unexplained,geo_unnamed",,11,andhra bengal himachal jammu kashmir madhya nadu pradesh tamil uttar west,22,,"Population by Religious Communities of Urban Agglomerations/ Cities with 100000 & Above Population, 2001 - India | Population by Religious Communities of Urban Agglomerations/ Cities with 100000 & Above Population, 2001 - Jammu & Kashmir"
300,19,"unexplained,geo_unnamed",,9,andhra bengal himachal jammu kashmir madhya pradesh uttar west,15,,Ground water quality in Andhra Pradesh - 2013 | Ground water quality in Assam - 2013
58,14,"unexplained,geo_unnamed",,9,andhra arunachal bengal madhya nadu pradesh tamil uttar west,8,,Number of stray cattle and dogs for Andhra Pradesh - 2012 | Number of stray cattle and dogs for Arunachal Pradesh - 2012
57,18,"unexplained,geo_unnamed",,9,dadra daman diu haveli himachal jammu kashmir nagar pradesh,14,,Number of stray cattle and dogs for Chandigarh - 2012 | Number of stray cattle and dogs for Dadra and Nagar Haveli - 2012
